config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
6b59430b6b9f5d7f1b8718b3b3a2cddf,long_short_system1_seed90_risk50bp,10000,0.005,100,True,True,True,False,False,90,2051289.474345872,2041289.474345872,20412.894743458717,615,34.86564427649717,28.943089430894307,694261.648711168,159,37.10691823899371,1047502.8887659824,456,26.096491228070175,0,0,0,0,0,0
d9ef3a3d41b11e6aa548b3275ff5cbc8,long_short_system1_seed91_risk50bp,10000,0.005,100,True,True,True,False,False,91,2264760.9593265145,2254760.9593265145,22547.609593265144,578,30.443054318426327,29.93079584775086,507710.42167873814,143,34.26573426573427,1402845.7982385654,435,28.50574712643678,0,0,0,0,0,0
f89b64cecb718921cb448355059cf283,long_short_system1_seed93_risk50bp,10000,0.005,100,True,True,True,False,False,93,2002472.783732789,1992472.783732789,19924.72783732789,568,26.932626127335972,31.866197183098592,703842.0510959998,166,39.75903614457831,827465.7777551993,402,28.60696517412935,0,0,0,0,0,0
a1f8ff406cf44f51ca3ef5fb6271caa6,long_short_system1_seed92_risk50bp,10000,0.005,100,True,True,True,False,False,92,847155.1708903939,837155.1708903939,8371.551708903939,591,39.92240292605243,29.949238578680205,269349.66387677833,175,34.285714285714285,542336.7336638498,416,28.125,0,0,0,0,0,0
c06cd4cbaca30d667cc3257802c289cc,long_short_system1_seed95_risk50bp,10000,0.005,100,True,True,True,False,False,95,1148676.199060677,1138676.199060677,11386.761990606774,615,44.30352391946505,29.105691056910572,346205.4757621316,173,34.104046242774565,705963.5716157536,442,27.149321266968325,0,0,0,0,0,0
9fbc75d73e57fee0d134c2c3354ae67b,long_short_system1_seed94_risk50bp,10000,0.005,100,True,True,True,False,False,94,2699341.955793831,2689341.955793831,26893.419557938312,552,27.346647590455778,34.78260869565217,1019151.0900120946,139,43.16546762589928,1464939.1584382248,413,31.961259079903147,0,0,0,0,0,0
4f02f9c55e45d420ada8687bb2d9ef03,long_short_system1_seed96_risk50bp,10000,0.005,100,True,True,True,False,False,96,1085990.0234227914,1075990.0234227914,10759.900234227913,636,34.327213399062366,29.245283018867923,469749.6092795124,163,35.58282208588957,243032.4621968928,473,27.061310782241016,0,0,0,0,0,0
f957a4d9d1bb0e1ded09de7a8d3cc99d,long_short_system1_seed98_risk50bp,10000,0.005,100,True,True,True,False,False,98,1866185.5073519072,1856185.5073519072,18561.855073519073,537,28.503215001524616,33.33333333333333,546807.9885804546,160,39.375,995867.1833252248,377,30.76923076923077,0,0,0,0,0,0
891e74ccf1aa56551b8710f6a2b9b573,long_short_system1_seed97_risk50bp,10000,0.005,100,True,True,True,False,False,97,7306365.656224607,7296365.656224607,72963.65656224606,555,28.918730218432486,35.4954954954955,2527227.8792759324,158,43.67088607594937,3406573.3638746594,397,32.241813602015114,0,0,0,0,0,0
2816f4c9603845982f7887a2bb3b1ee4,long_short_system1_seed99_risk50bp,10000,0.005,100,True,True,True,False,False,99,1570567.0426627242,1560567.0426627242,15605.670426627245,604,34.70106830111993,30.960264900662253,337588.8665996727,162,39.50617283950617,1027681.5302593051,442,27.828054298642535,0,0,0,0,0,0
a7938894ac40692d2532229ac989a08e,long_short_system1_seed100_risk50bp,10000,0.005,100,True,True,True,False,False,100,1157441.3864485067,1147441.3864485067,11474.413864485068,564,21.784891176685836,31.91489361702128,407772.87625539093,150,34.66666666666667,559386.1991643108,414,30.917874396135264,0,0,0,0,0,0
6f361df7f5e2037f75e8cb074fd403e2,long_short_system1_seed3_risk10bp,10000,0.001,100,True,True,True,False,False,3,440298.571491233,430298.571491233,4302.98571491233,1639,14.84343539957362,30.38438071995119,242638.3697159424,599,34.05676126878131,134541.5415377539,1040,28.26923076923077,0,0,0,0,0,0
ed93a108ed97a4700d2bc53c1898f149,long_short_system1_seed5_risk10bp,10000,0.001,100,True,True,True,False,False,5,300797.0143481373,290797.0143481373,2907.9701434813733,1692,16.180726283931318,28.132387706855795,111162.08457913742,609,35.139573070607554,148559.35459393932,1083,24.192059095106185,0,0,0,0,0,0
08c32d90b2c17c01599cf63ec490446b,long_short_system1_seed7_risk10bp,10000,0.001,100,True,True,True,False,False,7,371519.4206049458,361519.4206049458,3615.1942060494584,1715,15.43228750863672,28.92128279883382,139105.7402311449,631,34.389857369255154,170030.6384112239,1084,25.738007380073803,0,0,0,0,0,0
9747b3927e985f380a18ffed37d581d2,long_short_system1_seed10_risk10bp,10000,0.001,100,True,True,True,False,False,10,416216.7069317935,406216.7069317935,4062.167069317935,1598,17.411871430522012,29.161451814768466,173253.0474314594,612,32.84313725490196,130291.29210791877,986,26.8762677484787,0,0,0,0,0,0
28b819c983f08a77ec24e932b23336e6,long_short_system1_seed4_risk10bp,10000,0.001,100,True,True,True,False,False,4,180866.23670937764,170866.23670937764,1708.6623670937763,1708,14.483415669248046,29.50819672131147,81884.3772969502,587,38.33049403747871,61023.07055513832,1121,24.88849241748439,0,0,0,0,0,0
cb95c0ba387f6f3d09145608f3f5d325,long_short_system1_seed1_risk10bp,10000,0.001,100,True,True,True,False,False,1,304388.32038278703,294388.32038278703,2943.8832038278706,1713,15.012927054670875,28.896672504378284,161837.7655433297,630,33.49206349206349,93145.64524209384,1083,26.223453370267773,0,0,0,0,0,0
7076fb9645436f04d6ba84a4b589805b,long_short_system1_seed6_risk10bp,10000,0.001,100,True,True,True,False,False,6,170252.6567664779,160252.6567664779,1602.5265676647791,1802,22.201094957381148,27.69145394006659,60641.540882141206,650,33.38461538461539,65538.6627277419,1152,24.479166666666664,0,0,0,0,0,0
ef87314d13ba1c13f5e723d684f8f1aa,long_short_system1_seed8_risk10bp,10000,0.001,100,True,True,True,False,False,8,290488.79303360876,280488.79303360876,2804.8879303360877,1741,15.337129603359228,28.77656519241815,102906.7106958649,608,35.03289473684211,120756.64547606604,1133,25.419240953221532,0,0,0,0,0,0
6504bd4301858852c2a9288b48db831c,long_short_system1_seed2_risk10bp,10000,0.001,100,True,True,True,False,False,2,146743.3487904352,136743.3487904352,1367.433487904352,1683,18.548964635780372,28.223410576351753,73552.77135579655,610,32.459016393442624,40264.09473702056,1073,25.815470643056848,0,0,0,0,0,0
75cf0c13f761c84f9cef4e96ae8eb574,long_short_system1_seed9_risk10bp,10000,0.001,100,True,True,True,False,False,9,244361.43326423512,234361.43326423512,2343.614332642351,1718,18.27114443173844,28.987194412107105,109457.44757690784,589,38.20033955857385,98278.11771510632,1129,24.180690876882196,0,0,0,0,0,0
f06bdf3209565d513f170a4fa3fa7d0e,long_short_system1_seed14_risk10bp,10000,0.001,100,True,True,True,False,False,14,147412.95226173234,137412.95226173234,1374.1295226173231,1804,19.388147811740215,26.773835920177387,84274.53870584306,644,33.54037267080746,24432.029085860733,1160,23.017241379310345,0,0,0,0,0,0
ca61d2966a4663518f712eceb7c4be84,long_short_system1_seed12_risk10bp,10000,0.001,100,True,True,True,False,False,12,305855.40722211177,295855.40722211177,2958.5540722211176,1596,15.898490209779435,30.76441102756892,142002.549142208,594,37.20538720538721,111543.41317754547,1002,26.94610778443114,0,0,0,0,0,0
7c9c898bb848490f1946712212df7a5f,long_short_system1_seed11_risk10bp,10000,0.001,100,True,True,True,False,False,11,154199.98715555595,144199.98715555595,1441.9998715555596,1777,24.12730510939556,25.998874507597076,82211.89224030745,651,29.95391705069124,48745.420435274966,1126,23.712255772646536,0,0,0,0,0,0
6faefb5d2e1dec38f45f5eaad6709d7d,long_short_system1_seed18_risk10bp,10000,0.001,100,True,True,True,False,False,18,236070.93223298143,226070.93223298143,2260.7093223298143,1740,20.75320832172717,26.839080459770116,102658.05319964988,638,32.288401253918494,82281.67825401896,1102,23.684210526315788,0,0,0,0,0,0
8f46758e11fb871b0938efc59a48bf75,long_short_system1_seed19_risk10bp,10000,0.001,100,True,True,True,False,False,19,297825.510549948,287825.510549948,2878.25510549948,1681,17.70928154316971,28.316478286734085,131582.8615036695,649,31.2788906009245,115459.03118682562,1032,26.453488372093027,0,0,0,0,0,0
a9abc1f8f9533e03c86968b8bc99262d,long_short_system1_seed15_risk10bp,10000,0.001,100,True,True,True,False,False,15,336380.0272628235,326380.0272628235,3263.8002726282343,1700,15.642374080307809,28.11764705882353,122805.1094067684,605,33.71900826446281,132536.0717691933,1095,25.022831050228312,0,0,0,0,0,0
dee0ba29a60085ee5d43b0fec2eede01,long_short_system1_seed13_risk10bp,10000,0.001,100,True,True,True,False,False,13,118550.20284374824,108550.20284374824,1085.5020284374823,1754,20.629607209418424,27.194982896237175,37814.734166349,658,29.331306990881465,53459.16338498282,1096,25.91240875912409,0,0,0,0,0,0
394206644a76061c6e3897a7196bcf9f,long_short_system1_seed16_risk10bp,10000,0.001,100,True,True,True,False,False,16,212510.10666800136,202510.10666800136,2025.1010666800137,1721,14.800360688078126,27.367809413131894,109415.43556520436,657,30.441400304414003,82364.48478767171,1064,25.469924812030076,0,0,0,0,0,0
86167796a6bee656e94c44b5645cc38a,long_short_system1_seed17_risk10bp,10000,0.001,100,True,True,True,False,False,17,230597.50066782272,220597.50066782272,2205.975006678227,1734,16.13718618094813,28.719723183391004,108411.54374571783,610,34.26229508196722,74075.56113823377,1124,25.71174377224199,0,0,0,0,0,0
7cef7d51b7e7b48da8104ebd78d40caa,long_short_system1_seed20_risk10bp,10000,0.001,100,True,True,True,False,False,20,195374.4525186628,185374.4525186628,1853.7445251866277,1673,16.53074100825625,28.093245666467425,105392.8030270417,613,34.257748776508976,65235.3549598411,1060,24.528301886792452,0,0,0,0,0,0
e11d53a2866f026bba592361964777e7,long_short_system1_seed21_risk10bp,10000,0.001,100,True,True,True,False,False,21,416781.50632519176,406781.50632519176,4067.8150632519178,1665,15.12876498699619,30.33033033033033,177682.17630500242,596,36.40939597315436,171301.3535715167,1069,26.94106641721235,0,0,0,0,0,0
14b49fd8fba50b38386880e063d307c0,long_short_system1_seed22_risk10bp,10000,0.001,100,True,True,True,False,False,22,335277.2040366013,325277.2040366013,3252.772040366013,1720,14.41905039450746,29.88372093023256,134364.34911971216,631,34.86529318541997,136421.36659539156,1089,26.997245179063363,0,0,0,0,0,0
3cfc9fc4d296bdac7624905dcb8b78cb,long_short_system1_seed26_risk10bp,10000,0.001,100,True,True,True,False,False,26,263472.36515175534,253472.36515175537,2534.7236515175537,1645,19.1961168643971,28.08510638297873,168832.14937388446,588,37.92517006802721,60184.434535630775,1057,22.61116367076632,0,0,0,0,0,0
2e582f495242c98c43b2822ed230b1f8,long_short_system1_seed23_risk10bp,10000,0.001,100,True,True,True,False,False,23,174480.57871099608,164480.57871099608,1644.8057871099606,1761,18.87587340638234,26.462237365133447,75441.00506408873,620,32.09677419354839,74036.05295207325,1141,23.400525854513585,0,0,0,0,0,0
c942de59a33bfcb9dec5335389fd9fbd,long_short_system1_seed24_risk10bp,10000,0.001,100,True,True,True,False,False,24,274546.42407144327,264546.42407144327,2645.464240714433,1683,22.185354594065014,28.639334521687463,138262.82775575982,616,33.44155844155844,89309.60984889738,1067,25.86691658856607,0,0,0,0,0,0
63844038406e53558990dfe2508f791e,long_short_system1_seed28_risk10bp,10000,0.001,100,True,True,True,False,False,28,242421.51398592777,232421.51398592777,2324.2151398592778,1727,14.018539368798203,27.44643891140706,117513.33837974908,594,35.01683501683502,68592.35871719813,1133,23.477493380406,0,0,0,0,0,0
f2683bb3d852b73184ea5177c138e63a,long_short_system1_seed25_risk10bp,10000,0.001,100,True,True,True,False,False,25,249896.86815785457,239896.86815785457,2398.968681578546,1707,16.377995100955133,28.529584065612184,100863.3245868566,622,33.92282958199357,114649.4318817278,1085,25.437788018433174,0,0,0,0,0,0
a71c1feeae805004afe42978b647b7a6,long_short_system1_seed29_risk10bp,10000,0.001,100,True,True,True,False,False,29,247407.8120002995,237407.8120002995,2374.078120002995,1714,14.255867382861304,29.463243873978996,123920.46681119784,624,34.294871794871796,95638.54651209498,1090,26.69724770642202,0,0,0,0,0,0
0913b696e7bb03d32b4fe00c87e7a201,long_short_system1_seed27_risk10bp,10000,0.001,100,True,True,True,False,False,27,107997.72938840334,97997.72938840334,979.9772938840334,1746,20.650666574477732,26.746849942726232,48191.900330419805,618,34.3042071197411,30108.841696126245,1128,22.606382978723406,0,0,0,0,0,0
bbf5d617b5b0ddabfb2d657203628d42,long_short_system1_seed30_risk10bp,10000,0.001,100,True,True,True,False,False,30,335171.50291410397,325171.50291410397,3251.7150291410394,1635,14.273475736524924,31.13149847094801,168602.54914123897,612,37.25490196078432,89795.92972774332,1023,27.468230694037143,0,0,0,0,0,0
7d06d0e377ea84639f3b9cb69fffa234,long_short_system1_seed31_risk10bp,10000,0.001,100,True,True,True,False,False,31,243213.3387067923,233213.3387067923,2332.1333870679227,1664,19.98811187996172,30.288461538461537,93430.21497009193,619,35.54119547657512,122326.5607079274,1045,27.177033492822964,0,0,0,0,0,0
49faeeeeb0dfbbd3dfd19a4eb1ad7a62,long_short_system1_seed33_risk10bp,10000,0.001,100,True,True,True,False,False,33,244604.6651492764,234604.6651492764,2346.046651492764,1702,17.283624169425487,28.08460634547591,132156.12713887892,602,32.72425249169435,71540.8325822092,1100,25.545454545454543,0,0,0,0,0,0
625de018925ea0e670269a17043ca281,long_short_system1_seed32_risk10bp,10000,0.001,100,True,True,True,False,False,32,388801.7587157598,378801.7587157598,3788.017587157598,1686,14.193719353632694,32.50296559905101,171260.02108309715,609,37.27422003284072,157359.09439917217,1077,29.805013927576603,0,0,0,0,0,0
177faac45db6eb734806a0fef7beb43f,long_short_system1_seed35_risk10bp,10000,0.001,100,True,True,True,False,False,35,418974.45358100545,408974.45358100545,4089.744535810055,1630,17.68115794540572,31.533742331288344,187084.88165226465,620,34.83870967741935,168154.0169689428,1010,29.504950495049503,0,0,0,0,0,0
898298d4c8cdf734dfc3042a3beafcc3,long_short_system1_seed34_risk10bp,10000,0.001,100,True,True,True,False,False,34,243625.44509967303,233625.44509967303,2336.2544509967306,1723,15.65751842004707,29.30934416715032,108700.55234601672,650,31.846153846153847,92022.98634508257,1073,27.77260018639329,0,0,0,0,0,0
e61100f9d6699a8d6336f7314cda30a9,long_short_system1_seed36_risk10bp,10000,0.001,100,True,True,True,False,False,36,303228.4023735165,293228.4023735165,2932.284023735165,1692,20.911972018783366,28.723404255319153,128352.79847637156,633,34.12322274881517,108233.23948360472,1059,25.495750708215297,0,0,0,0,0,0
a185d7527010675064d7275f86f2f60c,long_short_system1_seed38_risk10bp,10000,0.001,100,True,True,True,False,False,38,217439.4381213655,207439.4381213655,2074.394381213655,1800,17.86878247736691,25.833333333333336,71941.58765826412,667,31.334332833583208,92351.71183547527,1133,22.594880847308033,0,0,0,0,0,0
72645a1eca6ecc4eeebf671e17f4a65d,long_short_system1_seed37_risk10bp,10000,0.001,100,True,True,True,False,False,37,290524.47480439616,280524.47480439616,2805.2447480439614,1665,15.96276813767947,30.03003003003003,103920.55031884406,616,32.95454545454545,116016.8467917278,1049,28.31267874165872,0,0,0,0,0,0
2388b4a46aa9e16a6746ed1b79919a24,long_short_system1_seed39_risk10bp,10000,0.001,100,True,True,True,False,False,39,294302.237415876,284302.237415876,2843.02237415876,1688,14.30494790908898,30.33175355450237,121701.9285331978,604,35.099337748344375,143286.04524406922,1084,27.67527675276753,0,0,0,0,0,0
c4fa3a681c74eb50117bd6627bf38d17,long_short_system1_seed40_risk10bp,10000,0.001,100,True,True,True,False,False,40,342603.15831634245,332603.15831634245,3326.0315831634243,1719,17.816764886773786,28.853984874927285,109898.03206382784,646,33.28173374613003,141446.24054215252,1073,26.18825722273998,0,0,0,0,0,0
b3f356b599540adf5071537e82241191,long_short_system1_seed41_risk10bp,10000,0.001,100,True,True,True,False,False,41,347838.860179528,337838.860179528,3378.3886017952805,1704,22.024767620014536,30.22300469483568,180605.0537609218,641,35.257410296411855,129084.4402057579,1063,27.18720602069614,0,0,0,0,0,0
e632859cce29d206768a345b35e6f66f,long_short_system1_seed44_risk10bp,10000,0.001,100,True,True,True,False,False,44,383869.5877839284,373869.5877839284,3738.695877839283,1594,18.3068472921069,29.86198243412798,193835.77414060556,581,36.83304647160069,165914.63162983092,1013,25.863770977295164,0,0,0,0,0,0
c1494ef6cef5dc9e7768e0184c0cbbb9,long_short_system1_seed42_risk10bp,10000,0.001,100,True,True,True,False,False,42,660239.0399176669,650239.0399176669,6502.390399176668,1702,16.51559171980999,29.25969447708578,252135.21914220223,638,30.407523510971785,226377.91473232955,1064,28.57142857142857,0,0,0,0,0,0
1cda3948c18f40ed8d8a146167c15bfe,long_short_system1_seed43_risk10bp,10000,0.001,100,True,True,True,False,False,43,215684.4062496401,205684.4062496401,2056.8440624964014,1716,15.50636824834447,27.33100233100233,121121.83810612054,620,34.193548387096776,67200.06179807744,1096,23.44890510948905,0,0,0,0,0,0
53c18e548bee073f390dc3951efe2719,long_short_system1_seed45_risk10bp,10000,0.001,100,True,True,True,False,False,45,299087.6747126672,289087.6747126672,2890.876747126672,1599,16.18188631863855,30.206378986866795,117583.82775615496,593,35.413153456998316,102518.8991178272,1006,27.137176938369784,0,0,0,0,0,0
590d50aa93bfee2685a1f3274c5c6b98,long_short_system1_seed47_risk10bp,10000,0.001,100,True,True,True,False,False,47,90888.87023227235,80888.87023227235,808.8887023227235,1800,32.99030003284894,26.166666666666664,53629.46420410647,655,32.82442748091603,16774.295799826057,1145,22.35807860262009,0,0,0,0,0,0
41ca847eddd27499a775d15852647a7a,long_short_system1_seed49_risk10bp,10000,0.001,100,True,True,True,False,False,49,263844.0768727694,253844.0768727694,2538.440768727694,1733,16.149518389809757,27.6399307559146,103002.20718307245,644,33.38509316770186,113772.35797155468,1089,24.24242424242424,0,0,0,0,0,0
7d80024306eca1c9a1fe3c6d6120c3a0,long_short_system1_seed46_risk10bp,10000,0.001,100,True,True,True,False,False,46,204102.47939599951,194102.47939599951,1941.0247939599951,1723,14.598098106590824,28.1485780615206,99506.9097011213,635,34.330708661417326,65015.35259815731,1088,24.540441176470587,0,0,0,0,0,0
535d9c90e13fcf9f58851999772fccef,long_short_system1_seed48_risk10bp,10000,0.001,100,True,True,True,False,False,48,244478.78919358767,234478.78919358767,2344.787891935877,1700,16.744860674255673,28.52941176470588,124809.52567593382,624,35.73717948717949,70968.46791825003,1076,24.349442379182157,0,0,0,0,0,0
d3cb1b86213ffcb60c5cf9448105a4e5,long_short_system1_seed50_risk10bp,10000,0.001,100,True,True,True,False,False,50,202783.90519959852,192783.90519959852,1927.8390519959853,1635,20.958696799494604,28.256880733944957,119534.150695573,635,30.866141732283463,49076.97250656522,1000,26.6,0,0,0,0,0,0
1f7bc283f63bc13d38799a1ff6444c89,long_short_system1_seed52_risk10bp,10000,0.001,100,True,True,True,False,False,52,289568.6021515565,279568.6021515565,2795.6860215155652,1685,15.2297065600193,29.495548961424333,167808.9919701037,624,37.019230769230774,94671.62486126882,1061,25.070688030160227,0,0,0,0,0,0
52a40a5bab2488cab67d8cdf056f7fac,long_short_system1_seed51_risk10bp,10000,0.001,100,True,True,True,False,False,51,262874.3927314941,252874.3927314941,2528.743927314941,1679,15.85143600196498,30.077427039904705,126504.5338079791,613,36.215334420880914,65455.10537277602,1066,26.547842401500937,0,0,0,0,0,0
b99cc0be5a4e26854c83637ac36aad40,long_short_system1_seed53_risk10bp,10000,0.001,100,True,True,True,False,False,53,285776.3679317473,275776.3679317473,2757.763679317473,1747,14.625774657347057,29.192902117916432,129532.49836433934,620,35.16129032258065,110096.58957885316,1127,25.9094942324756,0,0,0,0,0,0
2f2bed3ddde790a76ba7e94f8b098616,long_short_system1_seed56_risk10bp,10000,0.001,100,True,True,True,False,False,56,218844.26062442616,208844.26062442616,2088.4426062442612,1719,19.10287721918941,28.504944735311227,83659.52633102318,647,32.766615146831526,116328.19372648152,1072,25.932835820895523,0,0,0,0,0,0
05e3d4d3659e095f88c570e79ffe93a3,long_short_system1_seed55_risk10bp,10000,0.001,100,True,True,True,False,False,55,544051.5502810242,534051.5502810242,5340.515502810242,1655,15.116085705762808,30.93655589123867,276718.09006721247,589,39.55857385398981,144520.13769520313,1066,26.172607879924954,0,0,0,0,0,0
eca784fb7d8950eb568d4e4aac4b767d,long_short_system1_seed54_risk10bp,10000,0.001,100,True,True,True,False,False,54,126366.41140988962,116366.41140988962,1163.664114098896,1748,18.40941408977979,27.23112128146453,61052.84552989473,669,32.436472346786246,40939.289808943344,1079,24.003707136237256,0,0,0,0,0,0
71e3eb67cf28cb70327569dfd0f8a9ca,long_short_system1_seed57_risk10bp,10000,0.001,100,True,True,True,False,False,57,300882.8471263302,290882.8471263302,2908.8284712633017,1654,21.473583148528956,28.597339782345827,106313.33392315455,586,34.641638225255974,116554.90899029994,1068,25.280898876404496,0,0,0,0,0,0
653353caaa34dcb12df1fd330a633f5f,long_short_system1_seed59_risk10bp,10000,0.001,100,True,True,True,False,False,59,219709.88862885736,209709.88862885736,2097.098886288574,1716,16.85892108385731,28.088578088578085,122949.3570576086,647,33.07573415765069,62843.66325197526,1069,25.07015902712816,0,0,0,0,0,0
1238645746070b8fd05506375e373dcf,long_short_system1_seed58_risk10bp,10000,0.001,100,True,True,True,False,False,58,187052.8794168618,177052.8794168618,1770.528794168618,1790,22.663081918628897,26.59217877094972,119260.95535852418,647,32.30293663060278,41556.6160681586,1143,23.35958005249344,0,0,0,0,0,0
1e13f58c77384fd49f4aabd291b50970,long_short_system1_seed60_risk10bp,10000,0.001,100,True,True,True,False,False,60,168416.82316182298,158416.82316182298,1584.1682316182296,1703,17.894994333411066,27.011156782149147,66153.6438056876,643,31.104199066874028,69006.9238808621,1060,24.528301886792452,0,0,0,0,0,0
7d8b0868a551ad01df430e3edde78974,long_short_system1_seed62_risk10bp,10000,0.001,100,True,True,True,False,False,62,235835.7378594791,225835.7378594791,2258.357378594791,1706,15.190056800746406,29.073856975381005,107924.69290854172,633,35.70300157977883,79728.37066996028,1073,25.16309412861137,0,0,0,0,0,0
75710af839a5735b8b6fda150a67d3f1,long_short_system1_seed61_risk10bp,10000,0.001,100,True,True,True,False,False,61,196717.44001517503,186717.44001517503,1867.1744001517504,1647,16.113096676281955,30.35822707953855,88746.29292927987,604,37.58278145695364,69984.76507828849,1043,26.174496644295303,0,0,0,0,0,0
3b63789cf980f053fb60c6522cd68475,long_short_system1_seed64_risk10bp,10000,0.001,100,True,True,True,False,False,64,371924.92224391457,361924.92224391457,3619.249222439146,1615,16.675078801116218,29.411764705882355,151052.21292327312,569,34.62214411247803,144582.52813485335,1046,26.57743785850861,0,0,0,0,0,0
764969ccc9948dd2514d4bd0f3a7cb37,long_short_system1_seed63_risk10bp,10000,0.001,100,True,True,True,False,False,63,265017.0441237077,255017.0441237077,2550.1704412370773,1675,17.15964438227832,28.59701492537313,114495.75157408958,626,31.150159744408946,110317.04064422096,1049,27.07340324118207,0,0,0,0,0,0
23b3e17cff7dffe645cf9be6d30ba203,long_short_system1_seed66_risk10bp,10000,0.001,100,True,True,True,False,False,66,415309.7320769157,405309.7320769157,4053.097320769157,1686,14.304291974605382,29.062870699881376,175756.97142194927,611,34.53355155482815,170352.03519004578,1075,25.953488372093027,0,0,0,0,0,0
efbbb96b36de5108dd4fa3571246b1ee,long_short_system1_seed65_risk10bp,10000,0.001,100,True,True,True,False,False,65,213889.24040251097,203889.24040251097,2038.8924040251095,1689,20.64707642034494,30.076968620485495,128129.97816019595,613,38.825448613376835,59233.31996631579,1076,25.092936802973973,0,0,0,0,0,0
778ed34bf784d41a876dae3c6abfa195,long_short_system1_seed67_risk10bp,10000,0.001,100,True,True,True,False,False,67,272934.55483100907,262934.55483100907,2629.34554831009,1645,23.661396698607895,29.848024316109424,119433.45651655352,612,34.47712418300654,89870.21039765941,1033,27.105517909002906,0,0,0,0,0,0
6416e64091e7ecffbffde0fcdbb28a4f,long_short_system1_seed68_risk10bp,10000,0.001,100,True,True,True,False,False,68,172380.88928949647,162380.88928949647,1623.8088928949646,1746,15.484420745690194,28.121420389461623,71346.33175408293,626,34.504792332268366,68869.03575422122,1120,24.553571428571427,0,0,0,0,0,0
4f7b79cf6ae6928a890b0d0191050dba,long_short_system1_seed69_risk10bp,10000,0.001,100,True,True,True,False,False,69,286842.8777796071,276842.8777796071,2768.428777796071,1671,15.84923398641022,29.56313584679832,132574.90166793353,629,33.068362480127185,109193.49094463176,1042,27.447216890595012,0,0,0,0,0,0
4c3f4b8365d2ed09a6f64673f02a5e53,long_short_system1_seed70_risk10bp,10000,0.001,100,True,True,True,False,False,70,192982.90099073944,182982.90099073944,1829.8290099073945,1740,18.234844826645023,27.64367816091954,79333.8436902478,652,32.668711656441715,81296.82020305334,1088,24.63235294117647,0,0,0,0,0,0
18a7979fce8890d55f1ee8cbc5f7e892,long_short_system1_seed71_risk10bp,10000,0.001,100,True,True,True,False,False,71,169123.24292594034,159123.24292594034,1591.2324292594035,1775,17.18168225771283,27.492957746478876,96432.15990647872,646,32.81733746130031,49140.46856279579,1129,24.446412754650133,0,0,0,0,0,0
56dfa55c91b3d914c25a7ddf97953ad8,long_short_system1_seed72_risk10bp,10000,0.001,100,True,True,True,False,False,72,215180.73967183303,205180.73967183303,2051.8073967183304,1763,15.11220536695292,28.587634713556437,112753.4366572594,602,37.2093023255814,73364.80582486858,1161,24.117140396210164,0,0,0,0,0,0
55c06968a5672ca95ab0c2f05ae79a40,long_short_system1_seed73_risk10bp,10000,0.001,100,True,True,True,False,False,73,310829.0947502905,300829.0947502905,3008.290947502905,1661,16.146984751434662,28.958458759783262,108991.76101815912,605,33.22314049586777,123775.69888981724,1056,26.515151515151516,0,0,0,0,0,0
a366b05b512a55bfb2b7ce9ee438658c,long_short_system1_seed74_risk10bp,10000,0.001,100,True,True,True,False,False,74,279111.4012605479,269111.4012605479,2691.1140126054793,1719,14.294696676753984,28.039557882489817,99865.65971554494,617,33.06320907617504,135605.5126162394,1102,25.226860254083483,0,0,0,0,0,0
aacec15d1fd18bda5f8f80e3f283b827,long_short_system1_seed75_risk10bp,10000,0.001,100,True,True,True,False,False,75,191298.87418305053,181298.87418305053,1812.9887418305052,1720,22.299325692099924,28.837209302325583,97975.47663632804,654,34.09785932721712,54635.70227468837,1066,25.609756097560975,0,0,0,0,0,0
12d1470270c8997041ad808177ba0bfc,long_short_system1_seed77_risk10bp,10000,0.001,100,True,True,True,False,False,77,189024.97851302475,179024.97851302475,1790.2497851302471,1735,17.622024357584856,28.876080691642652,85285.40400942731,639,33.17683881064163,75266.4132056727,1096,26.368613138686133,0,0,0,0,0,0
eb1ce05fe0cdf2935c62f7b26dec14c4,long_short_system1_seed76_risk10bp,10000,0.001,100,True,True,True,False,False,76,157673.93567279176,147673.93567279176,1476.7393567279178,1722,15.568283830486717,26.713124274099886,71626.54467150658,668,28.74251497005988,62703.70511497552,1054,25.426944971537,0,0,0,0,0,0
5b358e0c75a6a925cdc99817c144a82a,long_short_system1_seed78_risk10bp,10000,0.001,100,True,True,True,False,False,78,340593.1078064574,330593.1078064574,3305.9310780645737,1580,15.591617335309865,30.759493670886073,145534.6005676118,582,35.9106529209622,139759.12061391032,998,27.75551102204409,0,0,0,0,0,0
8d86bdb7ac2f360e258822fe8f1c0848,long_short_system1_seed79_risk10bp,10000,0.001,100,True,True,True,False,False,79,215358.36001980907,205358.36001980907,2053.5836001980906,1743,20.82354164255429,27.710843373493976,112149.72079360083,619,35.37964458804523,56393.136552273696,1124,23.487544483985765,0,0,0,0,0,0
